"row_id","question_text","expected_intent_key","expected_intent_label","predicted_intent_key","predicted_intent_label","auto_judgement","error_type","is_correct","confidence"
"236","เมนูอาหารกลางวันแบบไหนน้ำตาลขึ้นน้อย ขอแบบสั้นๆ (111)","food","แนะนำอาหาร","food","แนะนำอาหาร","correct","","TRUE","0.96"
"237","อยากได้เมนูอาหารที่เหมาะกับคนเป็นเบาหวาน ขอแบบสั้นๆ","food","แนะนำอาหาร","food","แนะนำอาหาร","correct","","TRUE","0.92"
"238","มื้อเช้าควรกินอะไรดีสำหรับคนเป็นเบาหวาน ขอแบบสั้นๆ","food","แนะนำอาหาร","report","รายงานสุขภาพ","incorrect","intent_overlap","FALSE","0.41"
"239","ของหวานแบบไหนควรเลี่ยง มีข้อควรระวังอะไรบ้าง","food","แนะนำอาหาร","food","แนะนำอาหาร","correct","","TRUE","0.87"
"240","เมนูอาหารกลางวันแบบไหนน้ำตาลขึ้นน้อย ช่วยอธิบายแบบเข้าใจง่าย","food","แนะนำอาหาร","food","แนะนำอาหาร","correct","","TRUE","0.94"
"241","อยากได้เมนูอาหารที่เหมาะกับคนเป็นเบาหวาน แบบนี้ควรทำยังไง (116)","food","แนะนำอาหาร","food","แนะนำอาหาร","correct","","TRUE","0.95"
"242","มื้อเช้าควรกินอะไรดีสำหรับคนเป็นเบาหวาน มีข้อควรระวังอะไรบ้าง","food","แนะนำอาหาร","food","แนะนำอาหาร","correct","","TRUE","0.87"
"243","ของหวานแบบไหนควรเลี่ยง ขอแบบสั้นๆ","food","แนะนำอาหาร","food","แนะนำอาหาร","correct","","TRUE","0.9"
"244","เมนูอาหารกลางวันแบบไหนน้ำตาลขึ้นน้อย แบบนี้ควรทำยังไง","food","แนะนำอาหาร","food","แนะนำอาหาร","correct","","TRUE","0.89"
"245","อยากได้เมนูอาหารที่เหมาะกับคนเป็นเบาหวาน มีข้อควรระวังอะไรบ้าง","food","แนะนำอาหาร","glucose","ประเมินค่าน้ำตาล","incorrect","intent_overlap","FALSE","0.44"
"246","มื้อเช้าควรกินอะไรดีสำหรับคนเป็นเบาหวาน ถ้าเกิดขึ้นบ่อยต้องกังวลไหม (121)","food","แนะนำอาหาร","food","แนะนำอาหาร","correct","","TRUE","0.94"
"247","ของหวานแบบไหนควรเลี่ยง ช่วยอธิบายแบบเข้าใจง่าย","food","แนะนำอาหาร","food","แนะนำอาหาร","correct","","TRUE","0.87"
"248","เมนูอาหารกลางวันแบบไหนน้ำตาลขึ้นน้อย ขอแบบสั้นๆ","food","แนะนำอาหาร","food","แนะนำอาหาร","correct","","TRUE","0.87"
"249","อยากได้เมนูอาหารที่เหมาะกับคนเป็นเบาหวาน แบบนี้ควรทำยังไง","food","แนะนำอาหาร","food","แนะนำอาหาร","correct","","TRUE","0.92"
"250","มื้อเช้าควรกินอะไรดีสำหรับคนเป็นเบาหวาน แบบนี้ควรทำยังไง","food","แนะนำอาหาร","food","แนะนำอาหาร","correct","","TRUE","0.9"
"251","ก่อนอาหารค่าน้ำตาล 105 mg/dL แบบนี้โอเคไหม แบบนี้ควรทำยังไง (1)","glucose","ประเมินค่าน้ำตาล","glucose","ประเมินค่าน้ำตาล","correct","","TRUE","0.94"
"252","หลังอาหารค่าน้ำตาล 212 mg/dL ต้องทำยังไง มีข้อควรระวังอะไรบ้าง","glucose","ประเมินค่าน้ำตาล","glucose","ประเมินค่าน้ำตาล","correct","","TRUE","0.89"
"253","ก่อนนอนค่าน้ำตาล 68 mg/dL ต่ำไปหรือเปล่า แบบนี้ควรทำยังไง","glucose","ประเมินค่าน้ำตาล","glucose","ประเมินค่าน้ำตาล","correct","","TRUE","0.87"
"254","ค่าน้ำตาลวันนี้ควรตีความยังไง ขอแบบสั้นๆ","glucose","ประเมินค่าน้ำตาล","glucose","ประเมินค่าน้ำตาล","correct","","TRUE","0.94"
"255","ก่อนอาหารค่าน้ำตาล 105 mg/dL แบบนี้โอเคไหม มีข้อควรระวังอะไรบ้าง","glucose","ประเมินค่าน้ำตาล","glucose","ประเมินค่าน้ำตาล","correct","","TRUE","0.89"
"256","หลังอาหารค่าน้ำตาล 212 mg/dL ต้องทำยังไง ช่วยอธิบายแบบเข้าใจง่าย (6)","glucose","ประเมินค่าน้ำตาล","glucose","ประเมินค่าน้ำตาล","correct","","TRUE","0.87"
"257","ก่อนนอนค่าน้ำตาล 68 mg/dL ต่ำไปหรือเปล่า แบบนี้ควรทำยังไง","glucose","ประเมินค่าน้ำตาล","glucose","ประเมินค่าน้ำตาล","correct","","TRUE","0.88"
"258","ค่าน้ำตาลวันนี้ควรตีความยังไง แบบนี้ควรทำยังไง","glucose","ประเมินค่าน้ำตาล","glucose","ประเมินค่าน้ำตาล","correct","","TRUE","0.91"
"259","ก่อนอาหารค่าน้ำตาล 105 mg/dL แบบนี้โอเคไหม ถ้าเกิดขึ้นบ่อยต้องกังวลไหม","glucose","ประเมินค่าน้ำตาล","glucose","ประเมินค่าน้ำตาล","correct","","TRUE","0.94"
"260","หลังอาหารค่าน้ำตาล 212 mg/dL ต้องทำยังไง ถ้าเกิดขึ้นบ่อยต้องกังวลไหม","glucose","ประเมินค่าน้ำตาล","glucose","ประเมินค่าน้ำตาล","correct","","TRUE","0.94"
"261","ก่อนนอนค่าน้ำตาล 68 mg/dL ต่ำไปหรือเปล่า ถ้าเกิดขึ้นบ่อยต้องกังวลไหม (11)","glucose","ประเมินค่าน้ำตาล","glucose","ประเมินค่าน้ำตาล","correct","","TRUE","0.87"
"262","ค่าน้ำตาลวันนี้ควรตีความยังไง ขอแบบสั้นๆ","glucose","ประเมินค่าน้ำตาล","glucose","ประเมินค่าน้ำตาล","correct","","TRUE","0.93"
"263","ก่อนอาหารค่าน้ำตาล 105 mg/dL แบบนี้โอเคไหม ถ้าเกิดขึ้นบ่อยต้องกังวลไหม","glucose","ประเมินค่าน้ำตาล","glucose","ประเมินค่าน้ำตาล","correct","","TRUE","0.87"
"264","หลังอาหารค่าน้ำตาล 212 mg/dL ต้องทำยังไง ถ้าเกิดขึ้นบ่อยต้องกังวลไหม","glucose","ประเมินค่าน้ำตาล","glucose","ประเมินค่าน้ำตาล","correct","","TRUE","0.96"
"265","ก่อนนอนค่าน้ำตาล 68 mg/dL ต่ำไปหรือเปล่า ช่วยอธิบายแบบเข้าใจง่าย","glucose","ประเมินค่าน้ำตาล","glucose","ประเมินค่าน้ำตาล","correct","","TRUE","0.89"
"266","ค่าน้ำตาลวันนี้ควรตีความยังไง แบบนี้ควรทำยังไง (16)","glucose","ประเมินค่าน้ำตาล","glucose","ประเมินค่าน้ำตาล","correct","","TRUE","0.92"
"267","ก่อนอาหารค่าน้ำตาล 105 mg/dL แบบนี้โอเคไหม ขอแบบสั้นๆ","glucose","ประเมินค่าน้ำตาล","glucose","ประเมินค่าน้ำตาล","correct","","TRUE","0.91"
"268","หลังอาหารค่าน้ำตาล 212 mg/dL ต้องทำยังไง แบบนี้ควรทำยังไง","glucose","ประเมินค่าน้ำตาล","glucose","ประเมินค่าน้ำตาล","correct","","TRUE","0.88"
"269","ก่อนนอนค่าน้ำตาล 68 mg/dL ต่ำไปหรือเปล่า มีข้อควรระวังอะไรบ้าง","glucose","ประเมินค่าน้ำตาล","glucose","ประเมินค่าน้ำตาล","correct","","TRUE","0.86"
"270","ค่าน้ำตาลวันนี้ควรตีความยังไง ช่วยอธิบายแบบเข้าใจง่าย","glucose","ประเมินค่าน้ำตาล","glucose","ประเมินค่าน้ำตาล","correct","","TRUE","0.91"
"271","ก่อนอาหารค่าน้ำตาล 105 mg/dL แบบนี้โอเคไหม ขอแบบสั้นๆ (21)","glucose","ประเมินค่าน้ำตาล","glucose","ประเมินค่าน้ำตาล","correct","","TRUE","0.91"
"272","หลังอาหารค่าน้ำตาล 212 mg/dL ต้องทำยังไง แบบนี้ควรทำยังไง","glucose","ประเมินค่าน้ำตาล","general","คำถามทั่วไป","incorrect","intent_overlap","FALSE","0.52"
"273","ก่อนนอนค่าน้ำตาล 68 mg/dL ต่ำไปหรือเปล่า ขอแบบสั้นๆ","glucose","ประเมินค่าน้ำตาล","glucose","ประเมินค่าน้ำตาล","correct","","TRUE","0.95"
"274","ค่าน้ำตาลวันนี้ควรตีความยังไง ถ้าเกิดขึ้นบ่อยต้องกังวลไหม","glucose","ประเมินค่าน้ำตาล","glucose","ประเมินค่าน้ำตาล","correct","","TRUE","0.94"
"275","ก่อนอาหารค่าน้ำตาล 105 mg/dL แบบนี้โอเคไหม ช่วยอธิบายแบบเข้าใจง่าย","glucose","ประเมินค่าน้ำตาล","glucose","ประเมินค่าน้ำตาล","correct","","TRUE","0.95"
"276","หลังอาหารค่าน้ำตาล 212 mg/dL ต้องทำยังไง ช่วยอธิบายแบบเข้าใจง่าย (26)","glucose","ประเมินค่าน้ำตาล","glucose","ประเมินค่าน้ำตาล","correct","","TRUE","0.91"
"277","ก่อนนอนค่าน้ำตาล 68 mg/dL ต่ำไปหรือเปล่า ขอแบบสั้นๆ","glucose","ประเมินค่าน้ำตาล","report","รายงานสุขภาพ","incorrect","too_generic","FALSE","0.5"
"278","ค่าน้ำตาลวันนี้ควรตีความยังไง ถ้าเกิดขึ้นบ่อยต้องกังวลไหม","glucose","ประเมินค่าน้ำตาล","glucose","ประเมินค่าน้ำตาล","correct","","TRUE","0.88"
"279","ก่อนอาหารค่าน้ำตาล 105 mg/dL แบบนี้โอเคไหม ช่วยอธิบายแบบเข้าใจง่าย","glucose","ประเมินค่าน้ำตาล","glucose","ประเมินค่าน้ำตาล","correct","","TRUE","0.86"
"280","หลังอาหารค่าน้ำตาล 212 mg/dL ต้องทำยังไง แบบนี้ควรทำยังไง","glucose","ประเมินค่าน้ำตาล","glucose","ประเมินค่าน้ำตาล","correct","","TRUE","0.91"
"281","ก่อนนอนค่าน้ำตาล 68 mg/dL ต่ำไปหรือเปล่า ขอแบบสั้นๆ (31)","glucose","ประเมินค่าน้ำตาล","glucose","ประเมินค่าน้ำตาล","correct","","TRUE","0.94"
"282","ค่าน้ำตาลวันนี้ควรตีความยังไง แบบนี้ควรทำยังไง","glucose","ประเมินค่าน้ำตาล","glucose","ประเมินค่าน้ำตาล","correct","","TRUE","0.88"
"283","ก่อนอาหารค่าน้ำตาล 105 mg/dL แบบนี้โอเคไหม แบบนี้ควรทำยังไง","glucose","ประเมินค่าน้ำตาล","food","แนะนำอาหาร","incorrect","semantic_confusion","FALSE","0.69"
"284","หลังอาหารค่าน้ำตาล 212 mg/dL ต้องทำยังไง มีข้อควรระวังอะไรบ้าง","glucose","ประเมินค่าน้ำตาล","glucose","ประเมินค่าน้ำตาล","correct","","TRUE","0.9"
"285","ก่อนนอนค่าน้ำตาล 68 mg/dL ต่ำไปหรือเปล่า ขอแบบสั้นๆ","glucose","ประเมินค่าน้ำตาล","general","คำถามทั่วไป","incorrect","missed_context","FALSE","0.67"
"286","ค่าน้ำตาลวันนี้ควรตีความยังไง ขอแบบสั้นๆ (36)","glucose","ประเมินค่าน้ำตาล","glucose","ประเมินค่าน้ำตาล","correct","","TRUE","0.9"
"287","ก่อนอาหารค่าน้ำตาล 105 mg/dL แบบนี้โอเคไหม แบบนี้ควรทำยังไง","glucose","ประเมินค่าน้ำตาล","glucose","ประเมินค่าน้ำตาล","correct","","TRUE","0.87"
"288","หลังอาหารค่าน้ำตาล 212 mg/dL ต้องทำยังไง ถ้าเกิดขึ้นบ่อยต้องกังวลไหม","glucose","ประเมินค่าน้ำตาล","glucose","ประเมินค่าน้ำตาล","correct","","TRUE","0.91"
"289","ก่อนนอนค่าน้ำตาล 68 mg/dL ต่ำไปหรือเปล่า ช่วยอธิบายแบบเข้าใจง่าย","glucose","ประเมินค่าน้ำตาล","glucose","ประเมินค่าน้ำตาล","correct","","TRUE","0.93"
"290","ค่าน้ำตาลวันนี้ควรตีความยังไง แบบนี้ควรทำยังไง","glucose","ประเมินค่าน้ำตาล","glucose","ประเมินค่าน้ำตาล","correct","","TRUE","0.95"
"291","ก่อนอาหารค่าน้ำตาล 105 mg/dL แบบนี้โอเคไหม ขอแบบสั้นๆ (41)","glucose","ประเมินค่าน้ำตาล","glucose","ประเมินค่าน้ำตาล","correct","","TRUE","0.95"
"292","หลังอาหารค่าน้ำตาล 212 mg/dL ต้องทำยังไง มีข้อควรระวังอะไรบ้าง","glucose","ประเมินค่าน้ำตาล","glucose","ประเมินค่าน้ำตาล","correct","","TRUE","0.94"
"293","ก่อนนอนค่าน้ำตาล 68 mg/dL ต่ำไปหรือเปล่า ถ้าเกิดขึ้นบ่อยต้องกังวลไหม","glucose","ประเมินค่าน้ำตาล","glucose","ประเมินค่าน้ำตาล","correct","","TRUE","0.9"
"294","ค่าน้ำตาลวันนี้ควรตีความยังไง ถ้าเกิดขึ้นบ่อยต้องกังวลไหม","glucose","ประเมินค่าน้ำตาล","glucose","ประเมินค่าน้ำตาล","correct","","TRUE","0.91"
"295","ก่อนอาหารค่าน้ำตาล 105 mg/dL แบบนี้โอเคไหม ขอแบบสั้นๆ","glucose","ประเมินค่าน้ำตาล","glucose","ประเมินค่าน้ำตาล","correct","","TRUE","0.92"
"296","หลังอาหารค่าน้ำตาล 212 mg/dL ต้องทำยังไง แบบนี้ควรทำยังไง (46)","glucose","ประเมินค่าน้ำตาล","food","แนะนำอาหาร","incorrect","intent_overlap","FALSE","0.51"
"297","ก่อนนอนค่าน้ำตาล 68 mg/dL ต่ำไปหรือเปล่า ขอแบบสั้นๆ","glucose","ประเมินค่าน้ำตาล","glucose","ประเมินค่าน้ำตาล","correct","","TRUE","0.92"
"298","ค่าน้ำตาลวันนี้ควรตีความยังไง แบบนี้ควรทำยังไง","glucose","ประเมินค่าน้ำตาล","glucose","ประเมินค่าน้ำตาล","correct","","TRUE","0.93"
"299","ก่อนอาหารค่าน้ำตาล 105 mg/dL แบบนี้โอเคไหม ขอแบบสั้นๆ","glucose","ประเมินค่าน้ำตาล","glucose","ประเมินค่าน้ำตาล","correct","","TRUE","0.9"
"300","หลังอาหารค่าน้ำตาล 212 mg/dL ต้องทำยังไง มีข้อควรระวังอะไรบ้าง","glucose","ประเมินค่าน้ำตาล","report","รายงานสุขภาพ","incorrect","intent_overlap","FALSE","0.45"
"301","ก่อนนอนค่าน้ำตาล 68 mg/dL ต่ำไปหรือเปล่า แบบนี้ควรทำยังไง (51)","glucose","ประเมินค่าน้ำตาล","glucose","ประเมินค่าน้ำตาล","correct","","TRUE","0.92"
"302","ค่าน้ำตาลวันนี้ควรตีความยังไง ถ้าเกิดขึ้นบ่อยต้องกังวลไหม","glucose","ประเมินค่าน้ำตาล","glucose","ประเมินค่าน้ำตาล","correct","","TRUE","0.93"
"303","ก่อนอาหารค่าน้ำตาล 105 mg/dL แบบนี้โอเคไหม แบบนี้ควรทำยังไง","glucose","ประเมินค่าน้ำตาล","glucose","ประเมินค่าน้ำตาล","correct","","TRUE","0.9"
"304","หลังอาหารค่าน้ำตาล 212 mg/dL ต้องทำยังไง มีข้อควรระวังอะไรบ้าง","glucose","ประเมินค่าน้ำตาล","report","รายงานสุขภาพ","incorrect","too_generic","FALSE","0.53"
"305","ก่อนนอนค่าน้ำตาล 68 mg/dL ต่ำไปหรือเปล่า ขอแบบสั้นๆ","glucose","ประเมินค่าน้ำตาล","glucose","ประเมินค่าน้ำตาล","correct","","TRUE","0.95"
"306","ค่าน้ำตาลวันนี้ควรตีความยังไง ขอแบบสั้นๆ (56)","glucose","ประเมินค่าน้ำตาล","food","แนะนำอาหาร","incorrect","missed_context","FALSE","0.69"
"307","ก่อนอาหารค่าน้ำตาล 105 mg/dL แบบนี้โอเคไหม ขอแบบสั้นๆ","glucose","ประเมินค่าน้ำตาล","general","คำถามทั่วไป","incorrect","intent_overlap","FALSE","0.59"
"308","หลังอาหารค่าน้ำตาล 212 mg/dL ต้องทำยังไง ถ้าเกิดขึ้นบ่อยต้องกังวลไหม","glucose","ประเมินค่าน้ำตาล","glucose","ประเมินค่าน้ำตาล","correct","","TRUE","0.92"
"309","ก่อนนอนค่าน้ำตาล 68 mg/dL ต่ำไปหรือเปล่า มีข้อควรระวังอะไรบ้าง","glucose","ประเมินค่าน้ำตาล","glucose","ประเมินค่าน้ำตาล","correct","","TRUE","0.95"
"310","ค่าน้ำตาลวันนี้ควรตีความยังไง มีข้อควรระวังอะไรบ้าง","glucose","ประเมินค่าน้ำตาล","glucose","ประเมินค่าน้ำตาล","correct","","TRUE","0.93"
"311","ก่อนอาหารค่าน้ำตาล 105 mg/dL แบบนี้โอเคไหม แบบนี้ควรทำยังไง (61)","glucose","ประเมินค่าน้ำตาล","general","คำถามทั่วไป","incorrect","missed_context","FALSE","0.56"
"312","หลังอาหารค่าน้ำตาล 212 mg/dL ต้องทำยังไง ถ้าเกิดขึ้นบ่อยต้องกังวลไหม","glucose","ประเมินค่าน้ำตาล","glucose","ประเมินค่าน้ำตาล","correct","","TRUE","0.88"
"313","ก่อนนอนค่าน้ำตาล 68 mg/dL ต่ำไปหรือเปล่า แบบนี้ควรทำยังไง","glucose","ประเมินค่าน้ำตาล","glucose","ประเมินค่าน้ำตาล","correct","","TRUE","0.87"
"314","ค่าน้ำตาลวันนี้ควรตีความยังไง มีข้อควรระวังอะไรบ้าง","glucose","ประเมินค่าน้ำตาล","glucose","ประเมินค่าน้ำตาล","correct","","TRUE","0.94"
"315","ก่อนอาหารค่าน้ำตาล 105 mg/dL แบบนี้โอเคไหม แบบนี้ควรทำยังไง","glucose","ประเมินค่าน้ำตาล","glucose","ประเมินค่าน้ำตาล","correct","","TRUE","0.88"
"316","หลังอาหารค่าน้ำตาล 212 mg/dL ต้องทำยังไง ช่วยอธิบายแบบเข้าใจง่าย (66)","glucose","ประเมินค่าน้ำตาล","glucose","ประเมินค่าน้ำตาล","correct","","TRUE","0.94"
"317","ก่อนนอนค่าน้ำตาล 68 mg/dL ต่ำไปหรือเปล่า แบบนี้ควรทำยังไง","glucose","ประเมินค่าน้ำตาล","glucose","ประเมินค่าน้ำตาล","correct","","TRUE","0.94"
"318","ค่าน้ำตาลวันนี้ควรตีความยังไง ถ้าเกิดขึ้นบ่อยต้องกังวลไหม","glucose","ประเมินค่าน้ำตาล","report","รายงานสุขภาพ","incorrect","semantic_confusion","FALSE","0.69"
"319","ก่อนอาหารค่าน้ำตาล 105 mg/dL แบบนี้โอเคไหม ช่วยอธิบายแบบเข้าใจง่าย","glucose","ประเมินค่าน้ำตาล","glucose","ประเมินค่าน้ำตาล","correct","","TRUE","0.94"
"320","หลังอาหารค่าน้ำตาล 212 mg/dL ต้องทำยังไง ขอแบบสั้นๆ","glucose","ประเมินค่าน้ำตาล","food","แนะนำอาหาร","incorrect","too_generic","FALSE","0.66"
"321","ก่อนนอนค่าน้ำตาล 68 mg/dL ต่ำไปหรือเปล่า แบบนี้ควรทำยังไง (71)","glucose","ประเมินค่าน้ำตาล","glucose","ประเมินค่าน้ำตาล","correct","","TRUE","0.92"
"322","ค่าน้ำตาลวันนี้ควรตีความยังไง ถ้าเกิดขึ้นบ่อยต้องกังวลไหม","glucose","ประเมินค่าน้ำตาล","glucose","ประเมินค่าน้ำตาล","correct","","TRUE","0.93"
"323","ก่อนอาหารค่าน้ำตาล 105 mg/dL แบบนี้โอเคไหม แบบนี้ควรทำยังไง","glucose","ประเมินค่าน้ำตาล","food","แนะนำอาหาร","incorrect","missed_context","FALSE","0.46"
"324","หลังอาหารค่าน้ำตาล 212 mg/dL ต้องทำยังไง ถ้าเกิดขึ้นบ่อยต้องกังวลไหม","glucose","ประเมินค่าน้ำตาล","report","รายงานสุขภาพ","incorrect","intent_overlap","FALSE","0.65"
"325","ก่อนนอนค่าน้ำตาล 68 mg/dL ต่ำไปหรือเปล่า ขอแบบสั้นๆ","glucose","ประเมินค่าน้ำตาล","glucose","ประเมินค่าน้ำตาล","correct","","TRUE","0.92"
"326","ค่าน้ำตาลวันนี้ควรตีความยังไง ช่วยอธิบายแบบเข้าใจง่าย (76)","glucose","ประเมินค่าน้ำตาล","glucose","ประเมินค่าน้ำตาล","correct","","TRUE","0.94"
"327","ก่อนอาหารค่าน้ำตาล 105 mg/dL แบบนี้โอเคไหม มีข้อควรระวังอะไรบ้าง","glucose","ประเมินค่าน้ำตาล","food","แนะนำอาหาร","incorrect","intent_overlap","FALSE","0.69"
"328","หลังอาหารค่าน้ำตาล 212 mg/dL ต้องทำยังไง ช่วยอธิบายแบบเข้าใจง่าย","glucose","ประเมินค่าน้ำตาล","glucose","ประเมินค่าน้ำตาล","correct","","TRUE","0.89"
"329","ก่อนนอนค่าน้ำตาล 68 mg/dL ต่ำไปหรือเปล่า ช่วยอธิบายแบบเข้าใจง่าย","glucose","ประเมินค่าน้ำตาล","glucose","ประเมินค่าน้ำตาล","correct","","TRUE","0.89"
"330","ค่าน้ำตาลวันนี้ควรตีความยังไง มีข้อควรระวังอะไรบ้าง","glucose","ประเมินค่าน้ำตาล","food","แนะนำอาหาร","incorrect","missed_context","FALSE","0.63"
"331","ก่อนอาหารค่าน้ำตาล 105 mg/dL แบบนี้โอเคไหม ขอแบบสั้นๆ (81)","glucose","ประเมินค่าน้ำตาล","glucose","ประเมินค่าน้ำตาล","correct","","TRUE","0.91"
"332","หลังอาหารค่าน้ำตาล 212 mg/dL ต้องทำยังไง ถ้าเกิดขึ้นบ่อยต้องกังวลไหม","glucose","ประเมินค่าน้ำตาล","report","รายงานสุขภาพ","incorrect","missed_context","FALSE","0.49"
"333","ก่อนนอนค่าน้ำตาล 68 mg/dL ต่ำไปหรือเปล่า มีข้อควรระวังอะไรบ้าง","glucose","ประเมินค่าน้ำตาล","report","รายงานสุขภาพ","incorrect","too_generic","FALSE","0.72"
"334","ค่าน้ำตาลวันนี้ควรตีความยังไง ช่วยอธิบายแบบเข้าใจง่าย","glucose","ประเมินค่าน้ำตาล","glucose","ประเมินค่าน้ำตาล","correct","","TRUE","0.87"
"335","ก่อนอาหารค่าน้ำตาล 105 mg/dL แบบนี้โอเคไหม ขอแบบสั้นๆ","glucose","ประเมินค่าน้ำตาล","glucose","ประเมินค่าน้ำตาล","correct","","TRUE","0.88"
"336","หลังอาหารค่าน้ำตาล 212 mg/dL ต้องทำยังไง ขอแบบสั้นๆ (86)","glucose","ประเมินค่าน้ำตาล","glucose","ประเมินค่าน้ำตาล","correct","","TRUE","0.89"
"337","ก่อนนอนค่าน้ำตาล 68 mg/dL ต่ำไปหรือเปล่า แบบนี้ควรทำยังไง","glucose","ประเมินค่าน้ำตาล","glucose","ประเมินค่าน้ำตาล","correct","","TRUE","0.95"
"338","ค่าน้ำตาลวันนี้ควรตีความยังไง แบบนี้ควรทำยังไง","glucose","ประเมินค่าน้ำตาล","glucose","ประเมินค่าน้ำตาล","correct","","TRUE","0.88"
"339","ก่อนอาหารค่าน้ำตาล 105 mg/dL แบบนี้โอเคไหม ถ้าเกิดขึ้นบ่อยต้องกังวลไหม","glucose","ประเมินค่าน้ำตาล","glucose","ประเมินค่าน้ำตาล","correct","","TRUE","0.86"
"340","หลังอาหารค่าน้ำตาล 212 mg/dL ต้องทำยังไง แบบนี้ควรทำยังไง","glucose","ประเมินค่าน้ำตาล","glucose","ประเมินค่าน้ำตาล","correct","","TRUE","0.91"
"341","ก่อนนอนค่าน้ำตาล 68 mg/dL ต่ำไปหรือเปล่า ถ้าเกิดขึ้นบ่อยต้องกังวลไหม (91)","glucose","ประเมินค่าน้ำตาล","glucose","ประเมินค่าน้ำตาล","correct","","TRUE","0.95"
"342","ค่าน้ำตาลวันนี้ควรตีความยังไง มีข้อควรระวังอะไรบ้าง","glucose","ประเมินค่าน้ำตาล","glucose","ประเมินค่าน้ำตาล","correct","","TRUE","0.91"
"343","ก่อนอาหารค่าน้ำตาล 105 mg/dL แบบนี้โอเคไหม ช่วยอธิบายแบบเข้าใจง่าย","glucose","ประเมินค่าน้ำตาล","glucose","ประเมินค่าน้ำตาล","correct","","TRUE","0.95"
"344","หลังอาหารค่าน้ำตาล 212 mg/dL ต้องทำยังไง ช่วยอธิบายแบบเข้าใจง่าย","glucose","ประเมินค่าน้ำตาล","food","แนะนำอาหาร","incorrect","semantic_confusion","FALSE","0.55"
"345","ก่อนนอนค่าน้ำตาล 68 mg/dL ต่ำไปหรือเปล่า ช่วยอธิบายแบบเข้าใจง่าย","glucose","ประเมินค่าน้ำตาล","glucose","ประเมินค่าน้ำตาล","correct","","TRUE","0.94"
"346","ค่าน้ำตาลวันนี้ควรตีความยังไง ขอแบบสั้นๆ (96)","glucose","ประเมินค่าน้ำตาล","glucose","ประเมินค่าน้ำตาล","correct","","TRUE","0.86"
"347","ก่อนอาหารค่าน้ำตาล 105 mg/dL แบบนี้โอเคไหม แบบนี้ควรทำยังไง","glucose","ประเมินค่าน้ำตาล","glucose","ประเมินค่าน้ำตาล","correct","","TRUE","0.9"
"348","หลังอาหารค่าน้ำตาล 212 mg/dL ต้องทำยังไง แบบนี้ควรทำยังไง","glucose","ประเมินค่าน้ำตาล","report","รายงานสุขภาพ","incorrect","missed_context","FALSE","0.48"
"349","ก่อนนอนค่าน้ำตาล 68 mg/dL ต่ำไปหรือเปล่า ช่วยอธิบายแบบเข้าใจง่าย","glucose","ประเมินค่าน้ำตาล","food","แนะนำอาหาร","incorrect","semantic_confusion","FALSE","0.71"
"350","ค่าน้ำตาลวันนี้ควรตีความยังไง แบบนี้ควรทำยังไง","glucose","ประเมินค่าน้ำตาล","glucose","ประเมินค่าน้ำตาล","correct","","TRUE","0.92"
"351","ก่อนอาหารค่าน้ำตาล 105 mg/dL แบบนี้โอเคไหม แบบนี้ควรทำยังไง (101)","glucose","ประเมินค่าน้ำตาล","report","รายงานสุขภาพ","incorrect","too_generic","FALSE","0.65"
"352","หลังอาหารค่าน้ำตาล 212 mg/dL ต้องทำยังไง ช่วยอธิบายแบบเข้าใจง่าย","glucose","ประเมินค่าน้ำตาล","glucose","ประเมินค่าน้ำตาล","correct","","TRUE","0.88"
"353","ก่อนนอนค่าน้ำตาล 68 mg/dL ต่ำไปหรือเปล่า ขอแบบสั้นๆ","glucose","ประเมินค่าน้ำตาล","glucose","ประเมินค่าน้ำตาล","correct","","TRUE","0.86"
"354","ค่าน้ำตาลวันนี้ควรตีความยังไง ถ้าเกิดขึ้นบ่อยต้องกังวลไหม","glucose","ประเมินค่าน้ำตาล","glucose","ประเมินค่าน้ำตาล","correct","","TRUE","0.9"
"355","ก่อนอาหารค่าน้ำตาล 105 mg/dL แบบนี้โอเคไหม มีข้อควรระวังอะไรบ้าง","glucose","ประเมินค่าน้ำตาล","glucose","ประเมินค่าน้ำตาล","correct","","TRUE","0.92"
"356","หลังอาหารค่าน้ำตาล 212 mg/dL ต้องทำยังไง แบบนี้ควรทำยังไง (106)","glucose","ประเมินค่าน้ำตาล","glucose","ประเมินค่าน้ำตาล","correct","","TRUE","0.89"
"357","ก่อนนอนค่าน้ำตาล 68 mg/dL ต่ำไปหรือเปล่า ถ้าเกิดขึ้นบ่อยต้องกังวลไหม","glucose","ประเมินค่าน้ำตาล","food","แนะนำอาหาร","incorrect","intent_overlap","FALSE","0.54"
"358","ค่าน้ำตาลวันนี้ควรตีความยังไง มีข้อควรระวังอะไรบ้าง","glucose","ประเมินค่าน้ำตาล","general","คำถามทั่วไป","incorrect","semantic_confusion","FALSE","0.48"
"359","ก่อนอาหารค่าน้ำตาล 105 mg/dL แบบนี้โอเคไหม ถ้าเกิดขึ้นบ่อยต้องกังวลไหม","glucose","ประเมินค่าน้ำตาล","glucose","ประเมินค่าน้ำตาล","correct","","TRUE","0.87"
"360","หลังอาหารค่าน้ำตาล 212 mg/dL ต้องทำยังไง ช่วยอธิบายแบบเข้าใจง่าย","glucose","ประเมินค่าน้ำตาล","glucose","ประเมินค่าน้ำตาล","correct","","TRUE","0.96"
