"row_id","question_text","expected_intent_key","expected_intent_label","auto_judgement","is_correct","confidence"
"261","หลังอาหาร ค่าน้ำตาล 212 mg/dL ต้องทำยังไง ช่วยอธิบายแบบเข้าใจง่าย (11)","glucose","ประเมินค่าน้ำตาล","correct","TRUE","0.93"
"262","ก่อนนอน ค่าน้ำตาล 68 mg/dL ต่ำไปหรือเปล่า อยากได้คำตอบสั้นๆ (12)","glucose","ประเมินค่าน้ำตาล","correct","TRUE","0.88"
"263","ก่อนอาหาร ค่าน้ำตาล 105 mg/dL แบบนี้โอเคไหม ขอคำแนะนำต่อด้วย (13)","glucose","ประเมินค่าน้ำตาล","correct","TRUE","0.92"
"264","หลังอาหาร ค่าน้ำตาล 212 mg/dL ต้องทำยังไง ถ้าทำได้ควรทำอะไรต่อ (14)","glucose","ประเมินค่าน้ำตาล","correct","TRUE","0.96"
"265","ก่อนนอน ค่าน้ำตาล 68 mg/dL ต่ำไปหรือเปล่า แบบนี้ต้องกังวลไหม (15)","glucose","ประเมินค่าน้ำตาล","correct","TRUE","0.97"
"266","ก่อนอาหาร ค่าน้ำตาล 105 mg/dL แบบนี้โอเคไหม ช่วยอธิบายแบบเข้าใจง่าย (16)","glucose","ประเมินค่าน้ำตาล","correct","TRUE","0.91"
"267","หลังอาหาร ค่าน้ำตาล 212 mg/dL ต้องทำยังไง อยากได้คำตอบสั้นๆ (17)","glucose","ประเมินค่าน้ำตาล","correct","TRUE","0.91"
"268","ก่อนนอน ค่าน้ำตาล 68 mg/dL ต่ำไปหรือเปล่า ขอคำแนะนำต่อด้วย (18)","glucose","ประเมินค่าน้ำตาล","correct","TRUE","0.91"
"269","ก่อนอาหาร ค่าน้ำตาล 105 mg/dL แบบนี้โอเคไหม ถ้าทำได้ควรทำอะไรต่อ (19)","glucose","ประเมินค่าน้ำตาล","correct","TRUE","0.91"
"270","หลังอาหาร ค่าน้ำตาล 212 mg/dL ต้องทำยังไง แบบนี้ต้องกังวลไหม (20)","glucose","ประเมินค่าน้ำตาล","correct","TRUE","0.95"
"271","ก่อนนอน ค่าน้ำตาล 68 mg/dL ต่ำไปหรือเปล่า ช่วยอธิบายแบบเข้าใจง่าย (21)","glucose","ประเมินค่าน้ำตาล","correct","TRUE","0.98"
"272","ก่อนอาหาร ค่าน้ำตาล 105 mg/dL แบบนี้โอเคไหม อยากได้คำตอบสั้นๆ (22)","glucose","ประเมินค่าน้ำตาล","correct","TRUE","0.89"
"273","หลังอาหาร ค่าน้ำตาล 212 mg/dL ต้องทำยังไง ขอคำแนะนำต่อด้วย (23)","glucose","ประเมินค่าน้ำตาล","correct","TRUE","0.89"
"274","ก่อนนอน ค่าน้ำตาล 68 mg/dL ต่ำไปหรือเปล่า ถ้าทำได้ควรทำอะไรต่อ (24)","glucose","ประเมินค่าน้ำตาล","correct","TRUE","0.91"
"275","ก่อนอาหาร ค่าน้ำตาล 105 mg/dL แบบนี้โอเคไหม แบบนี้ต้องกังวลไหม (25)","glucose","ประเมินค่าน้ำตาล","correct","TRUE","0.98"
"276","หลังอาหาร ค่าน้ำตาล 212 mg/dL ต้องทำยังไง ช่วยอธิบายแบบเข้าใจง่าย (26)","glucose","ประเมินค่าน้ำตาล","correct","TRUE","0.94"
"277","ก่อนนอน ค่าน้ำตาล 68 mg/dL ต่ำไปหรือเปล่า อยากได้คำตอบสั้นๆ (27)","glucose","ประเมินค่าน้ำตาล","correct","TRUE","0.91"
"278","ก่อนอาหาร ค่าน้ำตาล 105 mg/dL แบบนี้โอเคไหม ขอคำแนะนำต่อด้วย (28)","glucose","ประเมินค่าน้ำตาล","correct","TRUE","0.9"
"279","หลังอาหาร ค่าน้ำตาล 212 mg/dL ต้องทำยังไง ถ้าทำได้ควรทำอะไรต่อ (29)","glucose","ประเมินค่าน้ำตาล","correct","TRUE","0.88"
"280","ก่อนนอน ค่าน้ำตาล 68 mg/dL ต่ำไปหรือเปล่า แบบนี้ต้องกังวลไหม (30)","glucose","ประเมินค่าน้ำตาล","correct","TRUE","0.89"
"281","ก่อนอาหาร ค่าน้ำตาล 105 mg/dL แบบนี้โอเคไหม ช่วยอธิบายแบบเข้าใจง่าย (31)","glucose","ประเมินค่าน้ำตาล","correct","TRUE","0.93"
"282","หลังอาหาร ค่าน้ำตาล 212 mg/dL ต้องทำยังไง อยากได้คำตอบสั้นๆ (32)","glucose","ประเมินค่าน้ำตาล","correct","TRUE","0.94"
"283","ก่อนนอน ค่าน้ำตาล 68 mg/dL ต่ำไปหรือเปล่า ขอคำแนะนำต่อด้วย (33)","glucose","ประเมินค่าน้ำตาล","correct","TRUE","0.97"
"284","ก่อนอาหาร ค่าน้ำตาล 105 mg/dL แบบนี้โอเคไหม ถ้าทำได้ควรทำอะไรต่อ (34)","glucose","ประเมินค่าน้ำตาล","correct","TRUE","0.97"
"285","หลังอาหาร ค่าน้ำตาล 212 mg/dL ต้องทำยังไง แบบนี้ต้องกังวลไหม (35)","glucose","ประเมินค่าน้ำตาล","correct","TRUE","0.88"
"286","ก่อนนอน ค่าน้ำตาล 68 mg/dL ต่ำไปหรือเปล่า ช่วยอธิบายแบบเข้าใจง่าย (36)","glucose","ประเมินค่าน้ำตาล","correct","TRUE","0.89"
"287","ก่อนอาหาร ค่าน้ำตาล 105 mg/dL แบบนี้โอเคไหม อยากได้คำตอบสั้นๆ (37)","glucose","ประเมินค่าน้ำตาล","correct","TRUE","0.97"
"288","หลังอาหาร ค่าน้ำตาล 212 mg/dL ต้องทำยังไง ขอคำแนะนำต่อด้วย (38)","glucose","ประเมินค่าน้ำตาล","correct","TRUE","0.97"
"289","ก่อนนอน ค่าน้ำตาล 68 mg/dL ต่ำไปหรือเปล่า ถ้าทำได้ควรทำอะไรต่อ (39)","glucose","ประเมินค่าน้ำตาล","correct","TRUE","0.9"
"290","ก่อนอาหาร ค่าน้ำตาล 105 mg/dL แบบนี้โอเคไหม แบบนี้ต้องกังวลไหม (40)","glucose","ประเมินค่าน้ำตาล","correct","TRUE","0.99"
"291","หลังอาหาร ค่าน้ำตาล 212 mg/dL ต้องทำยังไง ช่วยอธิบายแบบเข้าใจง่าย (41)","glucose","ประเมินค่าน้ำตาล","correct","TRUE","0.96"
"292","ก่อนนอน ค่าน้ำตาล 68 mg/dL ต่ำไปหรือเปล่า อยากได้คำตอบสั้นๆ (42)","glucose","ประเมินค่าน้ำตาล","correct","TRUE","0.95"
"293","ก่อนอาหาร ค่าน้ำตาล 105 mg/dL แบบนี้โอเคไหม ขอคำแนะนำต่อด้วย (43)","glucose","ประเมินค่าน้ำตาล","correct","TRUE","0.96"
"294","หลังอาหาร ค่าน้ำตาล 212 mg/dL ต้องทำยังไง ถ้าทำได้ควรทำอะไรต่อ (44)","glucose","ประเมินค่าน้ำตาล","correct","TRUE","0.92"
"295","ก่อนนอน ค่าน้ำตาล 68 mg/dL ต่ำไปหรือเปล่า แบบนี้ต้องกังวลไหม (45)","glucose","ประเมินค่าน้ำตาล","correct","TRUE","0.95"
"296","ก่อนอาหาร ค่าน้ำตาล 105 mg/dL แบบนี้โอเคไหม ช่วยอธิบายแบบเข้าใจง่าย (46)","glucose","ประเมินค่าน้ำตาล","correct","TRUE","0.9"
"297","หลังอาหาร ค่าน้ำตาล 212 mg/dL ต้องทำยังไง อยากได้คำตอบสั้นๆ (47)","glucose","ประเมินค่าน้ำตาล","correct","TRUE","0.97"
"298","ก่อนนอน ค่าน้ำตาล 68 mg/dL ต่ำไปหรือเปล่า ขอคำแนะนำต่อด้วย (48)","glucose","ประเมินค่าน้ำตาล","correct","TRUE","0.89"
"299","ก่อนอาหาร ค่าน้ำตาล 105 mg/dL แบบนี้โอเคไหม ถ้าทำได้ควรทำอะไรต่อ (49)","glucose","ประเมินค่าน้ำตาล","correct","TRUE","0.93"
"300","หลังอาหาร ค่าน้ำตาล 212 mg/dL ต้องทำยังไง แบบนี้ต้องกังวลไหม (50)","glucose","ประเมินค่าน้ำตาล","correct","TRUE","0.98"
"301","ก่อนนอน ค่าน้ำตาล 68 mg/dL ต่ำไปหรือเปล่า ช่วยอธิบายแบบเข้าใจง่าย (51)","glucose","ประเมินค่าน้ำตาล","correct","TRUE","0.9"
"302","ก่อนอาหาร ค่าน้ำตาล 105 mg/dL แบบนี้โอเคไหม อยากได้คำตอบสั้นๆ (52)","glucose","ประเมินค่าน้ำตาล","correct","TRUE","0.93"
"303","หลังอาหาร ค่าน้ำตาล 212 mg/dL ต้องทำยังไง ขอคำแนะนำต่อด้วย (53)","glucose","ประเมินค่าน้ำตาล","correct","TRUE","0.96"
"304","ก่อนนอน ค่าน้ำตาล 68 mg/dL ต่ำไปหรือเปล่า ถ้าทำได้ควรทำอะไรต่อ (54)","glucose","ประเมินค่าน้ำตาล","correct","TRUE","0.9"
"305","ก่อนอาหาร ค่าน้ำตาล 105 mg/dL แบบนี้โอเคไหม แบบนี้ต้องกังวลไหม (55)","glucose","ประเมินค่าน้ำตาล","correct","TRUE","0.93"
"306","หลังอาหาร ค่าน้ำตาล 212 mg/dL ต้องทำยังไง ช่วยอธิบายแบบเข้าใจง่าย (56)","glucose","ประเมินค่าน้ำตาล","correct","TRUE","0.99"
"307","ก่อนนอน ค่าน้ำตาล 68 mg/dL ต่ำไปหรือเปล่า อยากได้คำตอบสั้นๆ (57)","glucose","ประเมินค่าน้ำตาล","correct","TRUE","0.95"
"308","ก่อนอาหาร ค่าน้ำตาล 105 mg/dL แบบนี้โอเคไหม ขอคำแนะนำต่อด้วย (58)","glucose","ประเมินค่าน้ำตาล","correct","TRUE","0.91"
"309","หลังอาหาร ค่าน้ำตาล 212 mg/dL ต้องทำยังไง ถ้าทำได้ควรทำอะไรต่อ (59)","glucose","ประเมินค่าน้ำตาล","correct","TRUE","0.91"
"310","ก่อนนอน ค่าน้ำตาล 68 mg/dL ต่ำไปหรือเปล่า แบบนี้ต้องกังวลไหม (60)","glucose","ประเมินค่าน้ำตาล","correct","TRUE","0.93"
"311","ก่อนอาหาร ค่าน้ำตาล 105 mg/dL แบบนี้โอเคไหม ช่วยอธิบายแบบเข้าใจง่าย (61)","glucose","ประเมินค่าน้ำตาล","correct","TRUE","0.96"
"312","หลังอาหาร ค่าน้ำตาล 212 mg/dL ต้องทำยังไง อยากได้คำตอบสั้นๆ (62)","glucose","ประเมินค่าน้ำตาล","correct","TRUE","0.99"
"313","ก่อนนอน ค่าน้ำตาล 68 mg/dL ต่ำไปหรือเปล่า ขอคำแนะนำต่อด้วย (63)","glucose","ประเมินค่าน้ำตาล","correct","TRUE","0.96"
"314","ก่อนอาหาร ค่าน้ำตาล 105 mg/dL แบบนี้โอเคไหม ถ้าทำได้ควรทำอะไรต่อ (64)","glucose","ประเมินค่าน้ำตาล","correct","TRUE","0.98"
"315","หลังอาหาร ค่าน้ำตาล 212 mg/dL ต้องทำยังไง แบบนี้ต้องกังวลไหม (65)","glucose","ประเมินค่าน้ำตาล","correct","TRUE","0.99"
"316","ก่อนนอน ค่าน้ำตาล 68 mg/dL ต่ำไปหรือเปล่า ช่วยอธิบายแบบเข้าใจง่าย (66)","glucose","ประเมินค่าน้ำตาล","correct","TRUE","0.93"
"317","ก่อนอาหาร ค่าน้ำตาล 105 mg/dL แบบนี้โอเคไหม อยากได้คำตอบสั้นๆ (67)","glucose","ประเมินค่าน้ำตาล","correct","TRUE","0.92"
"318","หลังอาหาร ค่าน้ำตาล 212 mg/dL ต้องทำยังไง ขอคำแนะนำต่อด้วย (68)","glucose","ประเมินค่าน้ำตาล","correct","TRUE","0.89"
"319","ก่อนนอน ค่าน้ำตาล 68 mg/dL ต่ำไปหรือเปล่า ถ้าทำได้ควรทำอะไรต่อ (69)","glucose","ประเมินค่าน้ำตาล","correct","TRUE","0.93"
"320","ก่อนอาหาร ค่าน้ำตาล 105 mg/dL แบบนี้โอเคไหม แบบนี้ต้องกังวลไหม (70)","glucose","ประเมินค่าน้ำตาล","correct","TRUE","0.98"
"321","หลังอาหาร ค่าน้ำตาล 212 mg/dL ต้องทำยังไง ช่วยอธิบายแบบเข้าใจง่าย (71)","glucose","ประเมินค่าน้ำตาล","correct","TRUE","0.9"
"322","ก่อนนอน ค่าน้ำตาล 68 mg/dL ต่ำไปหรือเปล่า อยากได้คำตอบสั้นๆ (72)","glucose","ประเมินค่าน้ำตาล","correct","TRUE","0.9"
"323","ก่อนอาหาร ค่าน้ำตาล 105 mg/dL แบบนี้โอเคไหม ขอคำแนะนำต่อด้วย (73)","glucose","ประเมินค่าน้ำตาล","correct","TRUE","0.94"
"324","หลังอาหาร ค่าน้ำตาล 212 mg/dL ต้องทำยังไง ถ้าทำได้ควรทำอะไรต่อ (74)","glucose","ประเมินค่าน้ำตาล","correct","TRUE","0.98"
"325","ก่อนนอน ค่าน้ำตาล 68 mg/dL ต่ำไปหรือเปล่า แบบนี้ต้องกังวลไหม (75)","glucose","ประเมินค่าน้ำตาล","correct","TRUE","0.96"
"326","ก่อนอาหาร ค่าน้ำตาล 105 mg/dL แบบนี้โอเคไหม ช่วยอธิบายแบบเข้าใจง่าย (76)","glucose","ประเมินค่าน้ำตาล","correct","TRUE","0.89"
"327","หลังอาหาร ค่าน้ำตาล 212 mg/dL ต้องทำยังไง อยากได้คำตอบสั้นๆ (77)","glucose","ประเมินค่าน้ำตาล","correct","TRUE","0.97"
"328","ก่อนนอน ค่าน้ำตาล 68 mg/dL ต่ำไปหรือเปล่า ขอคำแนะนำต่อด้วย (78)","glucose","ประเมินค่าน้ำตาล","correct","TRUE","0.93"
"329","ก่อนอาหาร ค่าน้ำตาล 105 mg/dL แบบนี้โอเคไหม ถ้าทำได้ควรทำอะไรต่อ (79)","glucose","ประเมินค่าน้ำตาล","correct","TRUE","0.92"
"330","หลังอาหาร ค่าน้ำตาล 212 mg/dL ต้องทำยังไง แบบนี้ต้องกังวลไหม (80)","glucose","ประเมินค่าน้ำตาล","correct","TRUE","0.91"
"331","ก่อนนอน ค่าน้ำตาล 68 mg/dL ต่ำไปหรือเปล่า ช่วยอธิบายแบบเข้าใจง่าย (81)","glucose","ประเมินค่าน้ำตาล","correct","TRUE","0.97"
"332","ก่อนอาหาร ค่าน้ำตาล 105 mg/dL แบบนี้โอเคไหม อยากได้คำตอบสั้นๆ (82)","glucose","ประเมินค่าน้ำตาล","correct","TRUE","0.98"
"333","หลังอาหาร ค่าน้ำตาล 212 mg/dL ต้องทำยังไง ขอคำแนะนำต่อด้วย (83)","glucose","ประเมินค่าน้ำตาล","correct","TRUE","0.97"
"334","ก่อนนอน ค่าน้ำตาล 68 mg/dL ต่ำไปหรือเปล่า ถ้าทำได้ควรทำอะไรต่อ (84)","glucose","ประเมินค่าน้ำตาล","correct","TRUE","0.96"
"335","ก่อนอาหาร ค่าน้ำตาล 105 mg/dL แบบนี้โอเคไหม แบบนี้ต้องกังวลไหม (85)","glucose","ประเมินค่าน้ำตาล","correct","TRUE","0.94"
"336","หลังอาหาร ค่าน้ำตาล 212 mg/dL ต้องทำยังไง ช่วยอธิบายแบบเข้าใจง่าย (86)","glucose","ประเมินค่าน้ำตาล","correct","TRUE","0.94"
"337","ก่อนนอน ค่าน้ำตาล 68 mg/dL ต่ำไปหรือเปล่า อยากได้คำตอบสั้นๆ (87)","glucose","ประเมินค่าน้ำตาล","correct","TRUE","0.91"
"338","ก่อนอาหาร ค่าน้ำตาล 105 mg/dL แบบนี้โอเคไหม ขอคำแนะนำต่อด้วย (88)","glucose","ประเมินค่าน้ำตาล","correct","TRUE","0.9"
"339","หลังอาหาร ค่าน้ำตาล 212 mg/dL ต้องทำยังไง ถ้าทำได้ควรทำอะไรต่อ (89)","glucose","ประเมินค่าน้ำตาล","correct","TRUE","0.9"
"340","ก่อนนอน ค่าน้ำตาล 68 mg/dL ต่ำไปหรือเปล่า แบบนี้ต้องกังวลไหม (90)","glucose","ประเมินค่าน้ำตาล","correct","TRUE","0.97"
"341","ก่อนอาหาร ค่าน้ำตาล 105 mg/dL แบบนี้โอเคไหม ช่วยอธิบายแบบเข้าใจง่าย (91)","glucose","ประเมินค่าน้ำตาล","correct","TRUE","0.91"
"342","หลังอาหาร ค่าน้ำตาล 212 mg/dL ต้องทำยังไง อยากได้คำตอบสั้นๆ (92)","glucose","ประเมินค่าน้ำตาล","correct","TRUE","0.89"
"343","ก่อนนอน ค่าน้ำตาล 68 mg/dL ต่ำไปหรือเปล่า ขอคำแนะนำต่อด้วย (93)","glucose","ประเมินค่าน้ำตาล","correct","TRUE","0.89"
"344","ก่อนอาหาร ค่าน้ำตาล 105 mg/dL แบบนี้โอเคไหม ถ้าทำได้ควรทำอะไรต่อ (94)","glucose","ประเมินค่าน้ำตาล","correct","TRUE","0.98"
"345","หลังอาหาร ค่าน้ำตาล 212 mg/dL ต้องทำยังไง แบบนี้ต้องกังวลไหม (95)","glucose","ประเมินค่าน้ำตาล","correct","TRUE","0.89"
"346","ก่อนนอน ค่าน้ำตาล 68 mg/dL ต่ำไปหรือเปล่า ช่วยอธิบายแบบเข้าใจง่าย (96)","glucose","ประเมินค่าน้ำตาล","correct","TRUE","0.91"
"347","ก่อนอาหาร ค่าน้ำตาล 105 mg/dL แบบนี้โอเคไหม อยากได้คำตอบสั้นๆ (97)","glucose","ประเมินค่าน้ำตาล","correct","TRUE","0.92"
"348","หลังอาหาร ค่าน้ำตาล 212 mg/dL ต้องทำยังไง ขอคำแนะนำต่อด้วย (98)","glucose","ประเมินค่าน้ำตาล","correct","TRUE","0.97"
"349","ก่อนนอน ค่าน้ำตาล 68 mg/dL ต่ำไปหรือเปล่า ถ้าทำได้ควรทำอะไรต่อ (99)","glucose","ประเมินค่าน้ำตาล","correct","TRUE","0.9"
"350","ก่อนอาหาร ค่าน้ำตาล 105 mg/dL แบบนี้โอเคไหม แบบนี้ต้องกังวลไหม (100)","glucose","ประเมินค่าน้ำตาล","correct","TRUE","0.94"
"351","หลังอาหาร ค่าน้ำตาล 212 mg/dL ต้องทำยังไง ช่วยอธิบายแบบเข้าใจง่าย (101)","glucose","ประเมินค่าน้ำตาล","correct","TRUE","0.9"
"352","ก่อนนอน ค่าน้ำตาล 68 mg/dL ต่ำไปหรือเปล่า อยากได้คำตอบสั้นๆ (102)","glucose","ประเมินค่าน้ำตาล","correct","TRUE","0.98"
"353","ก่อนอาหาร ค่าน้ำตาล 105 mg/dL แบบนี้โอเคไหม ขอคำแนะนำต่อด้วย (103)","glucose","ประเมินค่าน้ำตาล","correct","TRUE","0.89"
"354","หลังอาหาร ค่าน้ำตาล 212 mg/dL ต้องทำยังไง ถ้าทำได้ควรทำอะไรต่อ (104)","glucose","ประเมินค่าน้ำตาล","correct","TRUE","0.91"
"355","ก่อนนอน ค่าน้ำตาล 68 mg/dL ต่ำไปหรือเปล่า แบบนี้ต้องกังวลไหม (105)","glucose","ประเมินค่าน้ำตาล","correct","TRUE","0.94"
"356","ก่อนอาหาร ค่าน้ำตาล 105 mg/dL แบบนี้โอเคไหม ช่วยอธิบายแบบเข้าใจง่าย (106)","glucose","ประเมินค่าน้ำตาล","correct","TRUE","0.88"
"357","หลังอาหาร ค่าน้ำตาล 212 mg/dL ต้องทำยังไง อยากได้คำตอบสั้นๆ (107)","glucose","ประเมินค่าน้ำตาล","correct","TRUE","0.94"
"358","ก่อนนอน ค่าน้ำตาล 68 mg/dL ต่ำไปหรือเปล่า ขอคำแนะนำต่อด้วย (108)","glucose","ประเมินค่าน้ำตาล","correct","TRUE","0.94"
"359","ก่อนอาหาร ค่าน้ำตาล 105 mg/dL แบบนี้โอเคไหม ถ้าทำได้ควรทำอะไรต่อ (109)","glucose","ประเมินค่าน้ำตาล","correct","TRUE","0.95"
"360","หลังอาหาร ค่าน้ำตาล 212 mg/dL ต้องทำยังไง แบบนี้ต้องกังวลไหม (110)","glucose","ประเมินค่าน้ำตาล","correct","TRUE","0.97"
"361","ก่อนนอน ค่าน้ำตาล 68 mg/dL ต่ำไปหรือเปล่า ช่วยอธิบายแบบเข้าใจง่าย (111)","glucose","ประเมินค่าน้ำตาล","correct","TRUE","0.96"
"362","ก่อนอาหาร ค่าน้ำตาล 105 mg/dL แบบนี้โอเคไหม อยากได้คำตอบสั้นๆ (112)","glucose","ประเมินค่าน้ำตาล","correct","TRUE","0.97"
"363","หลังอาหาร ค่าน้ำตาล 212 mg/dL ต้องทำยังไง ขอคำแนะนำต่อด้วย (113)","glucose","ประเมินค่าน้ำตาล","correct","TRUE","0.89"
"364","ก่อนนอน ค่าน้ำตาล 68 mg/dL ต่ำไปหรือเปล่า ถ้าทำได้ควรทำอะไรต่อ (114)","glucose","ประเมินค่าน้ำตาล","correct","TRUE","0.9"
"365","ก่อนอาหาร ค่าน้ำตาล 105 mg/dL แบบนี้โอเคไหม แบบนี้ต้องกังวลไหม (115)","glucose","ประเมินค่าน้ำตาล","correct","TRUE","0.99"
"366","หลังอาหาร ค่าน้ำตาล 212 mg/dL ต้องทำยังไง ช่วยอธิบายแบบเข้าใจง่าย (116)","glucose","ประเมินค่าน้ำตาล","correct","TRUE","0.98"
"367","ก่อนนอน ค่าน้ำตาล 68 mg/dL ต่ำไปหรือเปล่า อยากได้คำตอบสั้นๆ (117)","glucose","ประเมินค่าน้ำตาล","correct","TRUE","0.97"
"368","ก่อนอาหาร ค่าน้ำตาล 105 mg/dL แบบนี้โอเคไหม ขอคำแนะนำต่อด้วย (118)","glucose","ประเมินค่าน้ำตาล","correct","TRUE","0.89"
"369","หลังอาหาร ค่าน้ำตาล 212 mg/dL ต้องทำยังไง ถ้าทำได้ควรทำอะไรต่อ (119)","glucose","ประเมินค่าน้ำตาล","correct","TRUE","0.97"
"370","ก่อนนอน ค่าน้ำตาล 68 mg/dL ต่ำไปหรือเปล่า แบบนี้ต้องกังวลไหม (120)","glucose","ประเมินค่าน้ำตาล","correct","TRUE","0.89"
"371","ก่อนอาหาร ค่าน้ำตาล 105 mg/dL แบบนี้โอเคไหม ช่วยอธิบายแบบเข้าใจง่าย (121)","glucose","ประเมินค่าน้ำตาล","correct","TRUE","0.9"
"372","หลังอาหาร ค่าน้ำตาล 212 mg/dL ต้องทำยังไง อยากได้คำตอบสั้นๆ (122)","glucose","ประเมินค่าน้ำตาล","correct","TRUE","0.89"
"373","ก่อนนอน ค่าน้ำตาล 68 mg/dL ต่ำไปหรือเปล่า ขอคำแนะนำต่อด้วย (123)","glucose","ประเมินค่าน้ำตาล","correct","TRUE","0.91"
"374","ก่อนอาหาร ค่าน้ำตาล 105 mg/dL แบบนี้โอเคไหม ถ้าทำได้ควรทำอะไรต่อ (124)","glucose","ประเมินค่าน้ำตาล","correct","TRUE","0.99"
"375","หลังอาหาร ค่าน้ำตาล 212 mg/dL ต้องทำยังไง แบบนี้ต้องกังวลไหม (125)","glucose","ประเมินค่าน้ำตาล","correct","TRUE","0.9"
"376","ตอนนี้เวียนหัว มือสั่น เหงื่อออกเยอะ ควรทำยังไง ช่วยอธิบายแบบเข้าใจง่าย (1)","symptom","อาการผิดปกติ","correct","TRUE","0.99"
"377","ช่วงนี้หิวมากผิดปกติและปากแห้ง เป็นอาการอะไร อยากได้คำตอบสั้นๆ (2)","symptom","อาการผิดปกติ","correct","TRUE","0.94"
"378","เมื่อคืนใจสั่นและหายใจไม่อิ่ม อันตรายไหม ขอคำแนะนำต่อด้วย (3)","symptom","อาการผิดปกติ","correct","TRUE","0.94"
"379","ตอนนี้เวียนหัว มือสั่น เหงื่อออกเยอะ ควรทำยังไง ถ้าทำได้ควรทำอะไรต่อ (4)","symptom","อาการผิดปกติ","correct","TRUE","0.92"
"380","ช่วงนี้หิวมากผิดปกติและปากแห้ง เป็นอาการอะไร แบบนี้ต้องกังวลไหม (5)","symptom","อาการผิดปกติ","correct","TRUE","0.95"
"381","เมื่อคืนใจสั่นและหายใจไม่อิ่ม อันตรายไหม ช่วยอธิบายแบบเข้าใจง่าย (6)","symptom","อาการผิดปกติ","correct","TRUE","0.89"
"382","ตอนนี้เวียนหัว มือสั่น เหงื่อออกเยอะ ควรทำยังไง อยากได้คำตอบสั้นๆ (7)","symptom","อาการผิดปกติ","correct","TRUE","0.94"
"383","ช่วงนี้หิวมากผิดปกติและปากแห้ง เป็นอาการอะไร ขอคำแนะนำต่อด้วย (8)","symptom","อาการผิดปกติ","correct","TRUE","0.91"
"384","เมื่อคืนใจสั่นและหายใจไม่อิ่ม อันตรายไหม ถ้าทำได้ควรทำอะไรต่อ (9)","symptom","อาการผิดปกติ","correct","TRUE","0.99"
"385","ตอนนี้เวียนหัว มือสั่น เหงื่อออกเยอะ ควรทำยังไง แบบนี้ต้องกังวลไหม (10)","symptom","อาการผิดปกติ","correct","TRUE","0.88"
"386","ช่วงนี้หิวมากผิดปกติและปากแห้ง เป็นอาการอะไร ช่วยอธิบายแบบเข้าใจง่าย (11)","symptom","อาการผิดปกติ","correct","TRUE","0.96"
"387","เมื่อคืนใจสั่นและหายใจไม่อิ่ม อันตรายไหม อยากได้คำตอบสั้นๆ (12)","symptom","อาการผิดปกติ","correct","TRUE","0.88"
"388","ตอนนี้เวียนหัว มือสั่น เหงื่อออกเยอะ ควรทำยังไง ขอคำแนะนำต่อด้วย (13)","symptom","อาการผิดปกติ","correct","TRUE","0.97"
"389","ช่วงนี้หิวมากผิดปกติและปากแห้ง เป็นอาการอะไร ถ้าทำได้ควรทำอะไรต่อ (14)","symptom","อาการผิดปกติ","correct","TRUE","0.98"
"390","เมื่อคืนใจสั่นและหายใจไม่อิ่ม อันตรายไหม แบบนี้ต้องกังวลไหม (15)","symptom","อาการผิดปกติ","correct","TRUE","0.89"
"391","ตอนนี้เวียนหัว มือสั่น เหงื่อออกเยอะ ควรทำยังไง ช่วยอธิบายแบบเข้าใจง่าย (16)","symptom","อาการผิดปกติ","correct","TRUE","0.95"
"392","ช่วงนี้หิวมากผิดปกติและปากแห้ง เป็นอาการอะไร อยากได้คำตอบสั้นๆ (17)","symptom","อาการผิดปกติ","correct","TRUE","0.98"
"393","เมื่อคืนใจสั่นและหายใจไม่อิ่ม อันตรายไหม ขอคำแนะนำต่อด้วย (18)","symptom","อาการผิดปกติ","correct","TRUE","0.9"
"394","ตอนนี้เวียนหัว มือสั่น เหงื่อออกเยอะ ควรทำยังไง ถ้าทำได้ควรทำอะไรต่อ (19)","symptom","อาการผิดปกติ","correct","TRUE","0.93"
"395","ช่วงนี้หิวมากผิดปกติและปากแห้ง เป็นอาการอะไร แบบนี้ต้องกังวลไหม (20)","symptom","อาการผิดปกติ","correct","TRUE","0.95"
"396","เมื่อคืนใจสั่นและหายใจไม่อิ่ม อันตรายไหม ช่วยอธิบายแบบเข้าใจง่าย (21)","symptom","อาการผิดปกติ","correct","TRUE","0.95"
"397","ตอนนี้เวียนหัว มือสั่น เหงื่อออกเยอะ ควรทำยังไง อยากได้คำตอบสั้นๆ (22)","symptom","อาการผิดปกติ","correct","TRUE","0.94"
"398","ช่วงนี้หิวมากผิดปกติและปากแห้ง เป็นอาการอะไร ขอคำแนะนำต่อด้วย (23)","symptom","อาการผิดปกติ","correct","TRUE","0.94"
"399","เมื่อคืนใจสั่นและหายใจไม่อิ่ม อันตรายไหม ถ้าทำได้ควรทำอะไรต่อ (24)","symptom","อาการผิดปกติ","correct","TRUE","0.99"
"400","ตอนนี้เวียนหัว มือสั่น เหงื่อออกเยอะ ควรทำยังไง แบบนี้ต้องกังวลไหม (25)","symptom","อาการผิดปกติ","correct","TRUE","0.94"
"401","ช่วงนี้หิวมากผิดปกติและปากแห้ง เป็นอาการอะไร ช่วยอธิบายแบบเข้าใจง่าย (26)","symptom","อาการผิดปกติ","correct","TRUE","0.94"
"402","เมื่อคืนใจสั่นและหายใจไม่อิ่ม อันตรายไหม อยากได้คำตอบสั้นๆ (27)","symptom","อาการผิดปกติ","correct","TRUE","0.89"
